HEADER
VTF File Version,1.0
VTF File Type,0
PID,411183
Generated on,2022-10-13 11:21:07
Resolution,ms
Min Resolution,ns
Trace Version,1.0
XRT Version,2022.1

STRUCTURE
Group_Start,Native API Host Trace
Dynamic_Row,1,Native XRT API Calls,API Events
Group_Start,Host to Device Data Transfers
Dynamic_Row,2,Reads,Read Transfers
Dynamic_Row,3,Writes,Write Transfers
Group_End,Host to Device Data Transfers
Group_End,Native API Host Trace

MAPPING
31,0:0:0
28,1:1:1
23,HBM[0]
33,READ
21,WRITE
14,clCreateBuffer
8,clCreateCommandQueue
6,clCreateContext
11,clCreateKernel
9,clCreateProgramWithBinary
17,clEnqueueMigrateMemObjects
24,clEnqueueTask
30,clFinish
4,clGetDeviceIDs
1,clGetExtensionFunctionAddress
2,clGetExtensionFunctionAddressForPlatform
3,clGetPlatformInfo
36,clReleaseCommandQueue
37,clReleaseContext
39,clReleaseDevice
34,clReleaseKernel
18,clReleaseMemObject
35,clReleaseProgram
5,clRetainDevice
16,clRetainMemObject
19,clSetKernelArg
27,krnl_vadd
26,krnl_vadd.hw_emu.xilinx_u50_gen3x16_xdma_5_202210_1
40,krnl_vadd_1
32,rtl_kernel_wizard_0
41,rtl_kernel_wizard_0_1
25,xilinx_u50_gen3x16_xdma_5_202210_1
22,xrt::bo::address
15,xrt::bo::bo
20,xrt::bo::sync
7,xrt::device::device
10,xrt::device::load_xclbin
38,xrt::device::reset
12,xrt::kernel::kernel
13,xrt::run::run
29,xrt::run::start

EVENTS
30,0,25.845873,1,API_CALL,7
31,30,26.539045,1,API_CALL,7
36,0,52.912046,1,API_CALL,10
37,36,19235.503983,1,API_CALL,10
40,0,19236.657467,1,API_CALL,12
41,40,19236.675086,1,API_CALL,12
42,0,19236.677649,1,API_CALL,13
43,42,19236.680367,1,API_CALL,13
46,0,19236.881438,1,API_CALL,12
47,46,19236.888470,1,API_CALL,12
48,0,19236.889443,1,API_CALL,13
49,48,19236.890239,1,API_CALL,13
52,0,19236.951071,1,API_CALL,15
53,52,19243.485539,1,API_CALL,15
56,0,19243.495071,1,API_CALL,15
57,56,19244.227583,1,API_CALL,15
60,0,19244.235407,1,API_CALL,15
61,60,19244.853251,1,API_CALL,15
89,0,19245.007137,1,API_CALL,22
90,89,19245.007860,1,API_CALL,22
88,0,19245.010002,1,API_CALL,20
88,0,19245.010002,3,API_CALL,21
91,0,19245.012993,1,API_CALL,22
92,91,19245.013033,1,API_CALL,22
94,0,19245.017136,1,API_CALL,22
95,94,19245.017163,1,API_CALL,22
96,0,19245.017706,1,API_CALL,22
97,96,19245.017724,1,API_CALL,22
98,0,19245.024513,1,API_CALL,20
98,0,19245.024513,3,API_CALL,21
103,88,19245.749198,1,API_CALL,20
103,88,19245.749198,3,API_CALL,21
104,98,19246.364499,1,API_CALL,20
104,98,19246.364499,3,API_CALL,21
106,0,19246.371669,1,API_CALL,22
107,106,19246.371750,1,API_CALL,22
108,0,19246.372793,1,API_CALL,22
109,108,19246.372813,1,API_CALL,22
110,0,19246.392088,1,API_CALL,22
111,110,19246.392464,1,API_CALL,22
112,0,19246.392973,1,API_CALL,22
113,112,19246.392997,1,API_CALL,22
115,0,19246.394421,1,API_CALL,22
116,115,19246.394447,1,API_CALL,22
117,0,19246.394947,1,API_CALL,22
118,117,19246.394966,1,API_CALL,22
119,0,19246.396896,1,API_CALL,20
119,0,19246.396896,3,API_CALL,21
120,119,19246.914100,1,API_CALL,20
120,119,19246.914100,3,API_CALL,21
122,0,19246.920761,1,API_CALL,22
123,122,19246.920843,1,API_CALL,22
124,0,19246.921615,1,API_CALL,22
125,124,19246.921634,1,API_CALL,22
126,0,19246.956690,1,API_CALL,22
127,126,19246.956722,1,API_CALL,22
128,0,19246.958561,1,API_CALL,22
129,128,19246.958582,1,API_CALL,22
130,0,19246.959363,1,API_CALL,22
131,130,19246.959381,1,API_CALL,22
133,0,19247.062130,1,API_CALL,29
134,133,19247.067791,1,API_CALL,29
137,0,19247.083377,1,API_CALL,22
138,137,19247.083422,1,API_CALL,22
153,0,24247.866560,1,API_CALL,29
154,153,24247.871254,1,API_CALL,29
156,0,25248.247833,1,API_CALL,22
157,156,25248.247917,1,API_CALL,22
158,0,25248.258627,1,API_CALL,22
159,158,25248.258645,1,API_CALL,22
161,0,25248.267680,1,API_CALL,22
162,161,25248.267718,1,API_CALL,22
163,0,25248.268274,1,API_CALL,22
164,163,25248.268295,1,API_CALL,22
165,0,25248.274983,1,API_CALL,20
165,0,25248.274983,2,API_CALL,33
166,165,25248.607184,1,API_CALL,20
166,165,25248.607184,2,API_CALL,33
168,0,25248.617089,1,API_CALL,22
169,168,25248.617173,1,API_CALL,22
170,0,25248.618117,1,API_CALL,22
171,170,25248.618136,1,API_CALL,22
188,0,25301.606530,1,API_CALL,38
189,188,30523.367804,1,API_CALL,38

DEPENDENCIES

