HEADER
VTF File Version,1.1
VTF File Type,0
PID,624496
Generated on,2022-10-13 18:52:37
Resolution,ms
Min Resolution,ns
Trace Version,1.1
TraceID,624496
XRT Version,2022.1

STRUCTURE
Group_Start,OpenCL Host Trace
Group_Start,OpenCL API Calls
Dynamic_Row,1,General,API Events not associated with a Queue
Static_Row,2,Queue 0x55771174bef0,API events associated with the command queue
Group_End,OpenCL API Calls
Group_Start,Data Transfer
Dynamic_Row,3,Read,Read data transfers from global memory to host
Dynamic_Row,4,Write,Write data transfer from host to global memory
Dynamic_Row,5,Copy,Copy data transfers from global memory to global memory
Group_End,Data Transfer
Group_Start,Kernel Enqueues
Dynamic_Row_Summary,6,xilinx_u50_gen3x16_xdma_5_202210_1:krnl_vadd.hw_emu.xilinx_u50_gen3x16_xdma_5_202210_1:krnl_vadd,Kernel Enqueue
Group_End,Kernel Enqueues
Group_End,OpenCL Host Trace

MAPPING
20,1:1:1
15,HBM[0]
10,clCreateBuffer
7,clCreateCommandQueue
6,clCreateContext
9,clCreateKernel
8,clCreateProgramWithBinary
12,clEnqueueMigrateMemObjects
16,clEnqueueTask
21,clFinish
4,clGetDeviceIDs
1,clGetExtensionFunctionAddress
2,clGetExtensionFunctionAddressForPlatform
3,clGetPlatformInfo
13,clReleaseMemObject
5,clRetainDevice
11,clRetainMemObject
14,clSetKernelArg
19,krnl_vadd
18,krnl_vadd.hw_emu.xilinx_u50_gen3x16_xdma_5_202210_1
17,xilinx_u50_gen3x16_xdma_5_202210_1

EVENTS
34,33,19434.863375,1,OPENCL_API_CALL,8
35,0,19434.872123,1,OPENCL_API_CALL,9
36,35,19435.169991,1,OPENCL_API_CALL,9
37,0,19435.172055,1,OPENCL_API_CALL,9
38,37,19435.386182,1,OPENCL_API_CALL,9
39,0,19435.387321,1,OPENCL_API_CALL,10
40,39,19442.302650,1,OPENCL_API_CALL,10
41,0,19442.305460,1,OPENCL_API_CALL,10
42,41,19443.200156,1,OPENCL_API_CALL,10
43,0,19443.202401,1,OPENCL_API_CALL,10
44,43,19444.229810,1,OPENCL_API_CALL,10
45,0,19444.232635,1,OPENCL_API_CALL,11
46,45,19444.235201,1,OPENCL_API_CALL,11
47,0,19444.235801,1,OPENCL_API_CALL,11
48,47,19444.236412,1,OPENCL_API_CALL,11
49,0,19444.237506,1,OPENCL_API_CALL,11
50,49,19444.237986,1,OPENCL_API_CALL,11
51,0,19444.238340,1,OPENCL_API_CALL,11
52,51,19444.238739,1,OPENCL_API_CALL,11
53,0,19444.240589,2,OPENCL_API_CALL,12
54,53,19444.342673,2,OPENCL_API_CALL,12
55,0,19444.344463,1,OPENCL_API_CALL,13
56,55,19444.346290,1,OPENCL_API_CALL,13
57,0,19444.346895,1,OPENCL_API_CALL,13
58,57,19444.347438,1,OPENCL_API_CALL,13
59,0,19444.347927,1,OPENCL_API_CALL,13
60,59,19444.348346,1,OPENCL_API_CALL,13
61,0,19444.348612,1,OPENCL_API_CALL,13
62,61,19444.349132,1,OPENCL_API_CALL,13
63,0,19444.349628,1,OPENCL_API_CALL,14
65,0,19444.352818,4,WRITE_BUFFER,16384,0x0,15,0x7fed93381700
64,63,19444.352832,1,OPENCL_API_CALL,14
66,0,19444.353471,1,OPENCL_API_CALL,14
67,66,19444.427993,1,OPENCL_API_CALL,14
68,0,19444.429406,1,OPENCL_API_CALL,14
69,68,19444.430258,1,OPENCL_API_CALL,14
70,0,19444.430600,1,OPENCL_API_CALL,14
71,70,19444.434357,1,OPENCL_API_CALL,14
72,0,19444.434732,1,OPENCL_API_CALL,14
73,72,19444.435323,1,OPENCL_API_CALL,14
74,0,19444.435842,2,OPENCL_API_CALL,16
75,65,19445.561026,4,WRITE_BUFFER
76,0,19445.573026,4,WRITE_BUFFER,16384,0x8000,15,0x7fed952c5700
77,76,19446.126155,4,WRITE_BUFFER
78,0,19446.183255,6,KERNEL_ENQUEUE,19,20,1,0
79,74,19446.298516,2,OPENCL_API_CALL,16
80,0,19446.300740,2,OPENCL_API_CALL,16
81,80,19446.308824,2,OPENCL_API_CALL,16
82,0,19446.309537,1,OPENCL_API_CALL,11
83,82,19446.310751,1,OPENCL_API_CALL,11
84,0,19446.311674,1,OPENCL_API_CALL,11
85,84,19446.312087,1,OPENCL_API_CALL,11
86,0,19446.312996,2,OPENCL_API_CALL,12
87,86,19446.314687,2,OPENCL_API_CALL,12
88,0,19446.315448,1,OPENCL_API_CALL,13
89,88,19446.316252,1,OPENCL_API_CALL,13
90,0,19446.316804,1,OPENCL_API_CALL,13
91,90,19446.317217,1,OPENCL_API_CALL,13
92,0,19446.317664,1,OPENCL_API_CALL,21

DEPENDENCIES
75,76

