HEADER
VTF File Version,1.1
VTF File Type,0
PID,636185
Generated on,2022-10-13 20:04:55
Resolution,ms
Min Resolution,ns
Trace Version,1.1
TraceID,636185
XRT Version,2022.1

STRUCTURE
Group_Start,OpenCL Host Trace
Group_Start,OpenCL API Calls
Dynamic_Row,1,General,API Events not associated with a Queue
Static_Row,2,Queue 0x5596a7c652f0,API events associated with the command queue
Group_End,OpenCL API Calls
Group_Start,Data Transfer
Dynamic_Row,3,Read,Read data transfers from global memory to host
Dynamic_Row,4,Write,Write data transfer from host to global memory
Dynamic_Row,5,Copy,Copy data transfers from global memory to global memory
Group_End,Data Transfer
Group_Start,Kernel Enqueues
Dynamic_Row_Summary,6,xilinx_u50_gen3x16_xdma_5_202210_1:krnl_vadd.hw_emu.xilinx_u50_gen3x16_xdma_5_202210_1:krnl_vadd,Kernel Enqueue
Group_End,Kernel Enqueues
Group_End,OpenCL Host Trace

MAPPING
22,0:0:0
20,1:1:1
16,HBM[0]
10,clCreateBuffer
7,clCreateCommandQueue
6,clCreateContext
9,clCreateKernel
8,clCreateProgramWithBinary
12,clEnqueueMigrateMemObjects
15,clEnqueueTask
21,clFinish
4,clGetDeviceIDs
1,clGetExtensionFunctionAddress
2,clGetExtensionFunctionAddressForPlatform
3,clGetPlatformInfo
25,clReleaseCommandQueue
26,clReleaseContext
27,clReleaseDevice
23,clReleaseKernel
13,clReleaseMemObject
24,clReleaseProgram
5,clRetainDevice
11,clRetainMemObject
14,clSetKernelArg
19,krnl_vadd
18,krnl_vadd.hw_emu.xilinx_u50_gen3x16_xdma_5_202210_1
28,krnl_vadd_1
17,xilinx_u50_gen3x16_xdma_5_202210_1

EVENTS
1,0,19.036593,1,OPENCL_API_CALL,1
2,0,19.067042,1,OPENCL_API_CALL,2
3,2,19.074274,1,OPENCL_API_CALL,2
4,1,19.085128,1,OPENCL_API_CALL,1
5,0,19.089805,1,OPENCL_API_CALL,1
6,0,19.092446,1,OPENCL_API_CALL,2
7,6,19.097071,1,OPENCL_API_CALL,2
8,5,19.099277,1,OPENCL_API_CALL,1
9,0,19.102773,1,OPENCL_API_CALL,3
10,9,19.107684,1,OPENCL_API_CALL,3
11,0,19.109842,1,OPENCL_API_CALL,3
12,11,19.112367,1,OPENCL_API_CALL,3
13,0,19.114641,1,OPENCL_API_CALL,3
14,13,19.117851,1,OPENCL_API_CALL,3
15,0,19.119297,1,OPENCL_API_CALL,3
16,15,19.121287,1,OPENCL_API_CALL,3
17,0,19.140523,1,OPENCL_API_CALL,3
18,17,19.143489,1,OPENCL_API_CALL,3
19,0,19.147524,1,OPENCL_API_CALL,3
20,19,19.149590,1,OPENCL_API_CALL,3
21,0,19.183968,1,OPENCL_API_CALL,4
22,21,19.191375,1,OPENCL_API_CALL,4
23,0,19.197032,1,OPENCL_API_CALL,4
24,23,19.200595,1,OPENCL_API_CALL,4
25,0,19.205926,1,OPENCL_API_CALL,5
26,25,19.210237,1,OPENCL_API_CALL,5
27,0,19.215255,1,OPENCL_API_CALL,5
28,27,19.217654,1,OPENCL_API_CALL,5
29,0,19.231072,1,OPENCL_API_CALL,6
30,29,19.866714,1,OPENCL_API_CALL,6
31,0,19.873746,1,OPENCL_API_CALL,7
32,31,19.889145,1,OPENCL_API_CALL,7
33,0,42.357221,1,OPENCL_API_CALL,8
34,33,18914.550995,1,OPENCL_API_CALL,8
35,0,18914.560883,1,OPENCL_API_CALL,9
36,35,18914.866359,1,OPENCL_API_CALL,9
37,0,18914.869191,1,OPENCL_API_CALL,10
38,37,18922.335003,1,OPENCL_API_CALL,10
39,0,18922.338392,1,OPENCL_API_CALL,10
40,39,18923.110647,1,OPENCL_API_CALL,10
41,0,18923.113029,1,OPENCL_API_CALL,10
42,41,18923.954178,1,OPENCL_API_CALL,10
43,0,18923.956870,1,OPENCL_API_CALL,11
44,43,18923.959143,1,OPENCL_API_CALL,11
45,0,18923.959739,1,OPENCL_API_CALL,11
46,45,18923.960403,1,OPENCL_API_CALL,11
47,0,18923.961479,1,OPENCL_API_CALL,11
48,47,18923.961903,1,OPENCL_API_CALL,11
49,0,18923.962326,1,OPENCL_API_CALL,11
50,49,18923.962626,1,OPENCL_API_CALL,11
51,0,18923.964559,2,OPENCL_API_CALL,12
52,51,18924.066195,2,OPENCL_API_CALL,12
53,0,18924.068272,1,OPENCL_API_CALL,13
54,53,18924.069946,1,OPENCL_API_CALL,13
55,0,18924.070410,1,OPENCL_API_CALL,13
56,55,18924.071020,1,OPENCL_API_CALL,13
57,0,18924.071489,1,OPENCL_API_CALL,13
58,57,18924.072385,1,OPENCL_API_CALL,13
59,0,18924.074293,1,OPENCL_API_CALL,13
60,59,18924.074635,1,OPENCL_API_CALL,13
61,0,18924.075198,1,OPENCL_API_CALL,14
62,61,18924.078661,1,OPENCL_API_CALL,14
63,0,18924.079229,1,OPENCL_API_CALL,14
64,63,18924.080064,1,OPENCL_API_CALL,14
65,0,18924.080376,1,OPENCL_API_CALL,14
66,65,18924.080962,1,OPENCL_API_CALL,14
67,0,18924.081278,1,OPENCL_API_CALL,14
68,67,18924.084225,1,OPENCL_API_CALL,14
69,0,18924.084878,2,OPENCL_API_CALL,15
70,0,18924.827687,4,WRITE_BUFFER,16384,0x0,16,0x7f87e58f4700
71,70,18925.344016,4,WRITE_BUFFER
72,0,18925.353600,4,WRITE_BUFFER,16384,0x8000,16,0x7f87e3cb3700
73,72,18925.890732,4,WRITE_BUFFER
74,0,18925.947942,6,KERNEL_ENQUEUE,19,20,1,0
75,69,18926.059641,2,OPENCL_API_CALL,15
76,0,18926.061773,1,OPENCL_API_CALL,11
77,76,18926.063220,1,OPENCL_API_CALL,11
78,0,18926.064052,1,OPENCL_API_CALL,11
79,78,18926.064498,1,OPENCL_API_CALL,11
80,0,18926.065302,2,OPENCL_API_CALL,12
81,80,18926.068178,2,OPENCL_API_CALL,12
82,0,18926.068890,1,OPENCL_API_CALL,13
83,82,18926.069665,1,OPENCL_API_CALL,13
84,0,18926.070141,1,OPENCL_API_CALL,13
85,84,18926.070676,1,OPENCL_API_CALL,13
86,0,18926.071060,1,OPENCL_API_CALL,21
87,74,22926.478093,6,KERNEL_ENQUEUE,19,22,0,0
88,0,22926.643693,3,READ_BUFFER,16384,0x8000,16,0x7f87e50f3700
89,88,22926.955261,3,READ_BUFFER
90,86,22927.011975,1,OPENCL_API_CALL,21
91,0,22927.046253,1,OPENCL_API_CALL,13
92,91,22927.048887,1,OPENCL_API_CALL,13
93,0,22927.049535,1,OPENCL_API_CALL,13
94,93,22927.049934,1,OPENCL_API_CALL,13
95,0,22927.050413,1,OPENCL_API_CALL,13
96,95,22927.051052,1,OPENCL_API_CALL,13
97,0,22927.051842,1,OPENCL_API_CALL,23
